sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual,Q_vs_R600,Q_ref_below_threshold
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.283838,0.1628,13.5581,0.166524,23.5401,0.166524,23.5401,0,,,1,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.429311,0.3034,13.5581,3.02316,0.664866,3.02316,0.664866,0,,,0.407341,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.429311,0.3034,13.5581,0.985144,2.04031,0.985144,2.04031,0,,,0.641442,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.429311,0.3034,13.5581,0.321027,6.26116,0.321027,6.26116,0,,,1.01008,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.429311,0.3034,13.5581,0.0340908,58.9603,0.0340908,,0,,,2.50468,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.770258,0.4383,13.5581,4.37446,0.0103784,4.37446,0.0103784,0,,,0.0063585,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z2,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.770258,0.4383,13.5581,0.230941,0.196587,0.230941,0.196587,0,,,0.0618039,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.770258,0.4383,13.5581,0.0121921,3.72372,0.0121921,,0,,,0.600729,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.770258,0.4383,13.5581,3.39809e-05,1336.04,3.39809e-05,,0,,,56.7559,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.866446,0.4088,13.5581,5.179,0.00469782,5.179,0.00469782,0,,,0.0028782,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.866446,0.4088,13.5581,0.0923786,0.263373,0.0923786,,0,,,0.0828003,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.866446,0.4088,13.5581,0.00164777,14.7654,0.00164777,,0,,,2.38203,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.866446,0.4088,13.5581,5.2426e-07,46408.2,5.2426e-07,,0,,,1971.45,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.991655,0.104,13.5581,8.91823,0.253413,8.91823,0.253413,0,,,0.611298,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.991655,0.104,13.5581,0.00079277,2850.76,0.00079277,,0,,,0.141272,yes
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.991655,0.104,13.5581,1.25868e-07,1.79553e+07,1.25868e-07,,0,,,0.0182793,yes
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.991655,0.104,13.5581,7.08352e-15,3.1905e+14,7.08352e-15,,0,,,0.000137084,yes
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.995152,0.06441,13.5581,9.41279,0.400519,9.41279,0.400519,0,,,0.966156,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995152,0.06441,13.5581,0.000221802,16997.1,0.000221802,,0,,,0.842304,yes
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995152,0.06441,13.5581,5.22749e-09,7.21187e+08,5.22749e-09,,0,,,0.734201,yes
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995152,0.06441,13.5581,2.9053e-18,1.29763e+18,2.9053e-18,,0,,,0.557543,yes
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.995469,0.06047,13.5581,9.45606,0.414549,9.45606,0.414549,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995469,0.06047,13.5581,0.000194258,20179.3,0.000194258,,0,,,1,yes
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995469,0.06047,13.5581,3.99074e-09,9.82274e+08,3.99074e-09,,0,,,1,yes
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995469,0.06047,13.5581,1.68428e-18,2.32741e+18,1.68428e-18,,0,,,1,yes
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.995651,0.05819,13.5581,9.48089,0.212005,9.48089,0.212005,0,,,0.511411,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995651,0.05819,13.5581,0.000179333,11208.2,0.000179333,,0,,,0.555431,yes
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995651,0.05819,13.5581,3.39212e-09,5.9255e+08,3.39212e-09,,0,,,0.603243,yes
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995651,0.05819,13.5581,1.21366e-18,1.65615e+18,1.21366e-18,,0,,,0.711585,yes
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996163,0.05171,13.5581,9.55096,0.00475345,9.55096,0.00475345,0,,,0.0114666,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996163,0.05171,13.5581,0.000140617,322.862,0.000140617,,0,,,0.0159997,yes
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996163,0.05171,13.5581,2.07029e-09,2.19293e+07,2.07029e-09,,0,,,0.022325,yes
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996163,0.05171,13.5581,4.48763e-19,1.01167e+17,4.48763e-19,,0,,,0.0434676,yes
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996593,0.04621,13.5581,9.61058,0.00253158,9.61058,0.00253158,0,,,0.00610683,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996593,0.04621,13.5581,0.000111565,218.079,0.000111565,,0,,,0.0108071,yes
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996593,0.04621,13.5581,1.29511e-09,1.8786e+07,1.29511e-09,,0,,,0.019125,yes
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996593,0.04621,13.5581,1.74528e-19,1.39405e+17,1.74528e-19,,0,,,0.0598971,yes
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,BRI,SENSITIVITY,,0.0846808,0.007812,13.5581,0.848115,2.66473,0.848115,2.66473,0,,,1.63062,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z2,SENSITIVITY,,0.0846808,0.007812,13.5581,0.710766,3.17967,0.710766,3.17967,0,,,1.00014,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z4,SENSITIVITY,,0.0846808,0.007812,13.5581,0.595663,3.79409,0.595663,3.79409,0,,,0.613439,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z8,SENSITIVITY,,0.0846808,0.007812,13.5581,0.41836,5.40204,0.41836,5.40204,0,,,0.230781,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,BRI,SENSITIVITY,,0.160805,0.04537,13.5581,1.55057,2.43137,1.55057,2.43137,0,,,1.48782,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z2,SENSITIVITY,,0.160805,0.04537,13.5581,1.09243,3.45101,1.09243,3.45101,0,,,1.08549,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z4,SENSITIVITY,,0.160805,0.04537,13.5581,0.769665,4.89823,0.769665,4.89823,0,,,0.79196,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z8,SENSITIVITY,,0.160805,0.04537,13.5581,0.382051,9.86778,0.382051,9.86778,0,,,0.421563,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.28325,0.162,13.5581,2.39875,1.63418,2.39875,1.63418,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.28325,0.162,13.5581,1.23301,3.17922,1.23301,3.17922,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.28325,0.162,13.5581,0.633796,6.18495,0.633796,6.18495,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.28325,0.162,13.5581,0.167467,23.4076,0.167467,23.4076,0,,,1,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.428772,0.3026,13.5581,3.0225,0.665012,3.0225,0.665012,0,,,0.406939,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.428772,0.3026,13.5581,0.986888,2.03671,0.986888,2.03671,0,,,0.640632,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.428772,0.3026,13.5581,0.322236,6.23766,0.322236,6.23766,0,,,1.00852,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.428772,0.3026,13.5581,0.034356,58.505,0.034356,,0,,,2.4994,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.770533,0.4373,13.5581,4.38353,0.010357,4.38353,0.010357,0,,,0.00633774,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z2,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.770533,0.4373,13.5581,0.2309,0.196622,0.2309,0.196622,0,,,0.061846,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.770533,0.4373,13.5581,0.0121626,3.73276,0.0121626,,0,,,0.603523,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.770533,0.4373,13.5581,3.37469e-05,1345.31,3.37469e-05,,0,,,57.4732,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.867163,0.4068,13.5581,5.2011,0.00467786,5.2011,0.00467786,0,,,0.00286251,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.867163,0.4068,13.5581,0.0917923,0.265055,0.0917923,,0,,,0.0833711,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.867163,0.4068,13.5581,0.00162001,15.0184,0.00162001,,0,,,2.42822,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_L2,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.867163,0.4068,13.5581,5.04594e-07,48217,5.04594e-07,,0,,,2059.89,
A600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.20025,0.138,13.5581,1.74399,1.29588,1.74399,1.29588,0,,,0.635787,
A600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.20025,0.138,13.5581,1.11587,2.02532,1.11587,2.02532,0,,,0.599597,
A600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.20025,0.138,13.5581,0.713979,3.16536,0.713979,3.16536,0,,,0.565469,
A600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.20025,0.138,13.5581,0.292303,7.73171,0.292303,7.73171,0,,,0.502921,
R500,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.214199,0.1441,13.5581,1.85346,2.03403,1.85346,2.03403,0,,,0.997939,
R500,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.214199,0.1441,13.5581,1.14457,3.29383,1.14457,3.29383,0,,,0.975141,
R500,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.214199,0.1441,13.5581,0.706802,5.33388,0.706802,5.33388,0,,,0.95286,
R500,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.214199,0.1441,13.5581,0.269533,13.9871,0.269533,13.9871,0,,,0.909813,
R600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.223208,0.1478,13.5581,1.92324,2.03823,1.92324,2.03823,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.223208,0.1478,13.5581,1.16052,3.3778,1.16052,3.3778,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.223208,0.1478,13.5581,0.70028,5.59776,0.70028,5.59776,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.223208,0.1478,13.5581,0.254982,15.3736,0.254982,15.3736,0,,,1,
R800,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.22992,0.1504,13.5581,1.97494,1.01775,1.97494,1.01775,0,,,0.49933,
R800,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.22992,0.1504,13.5581,1.17119,1.7162,1.17119,1.7162,0,,,0.508082,
R800,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.22992,0.1504,13.5581,0.694551,2.89396,0.694551,2.89396,0,,,0.516985,
R800,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.22992,0.1504,13.5581,0.244262,8.22888,0.244262,8.22888,0,,,0.53526,
R1000,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.253012,0.159,13.5581,2.15152,0.0211013,2.15152,0.0211013,0,,,0.0103528,
R1000,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z2,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.253012,0.159,13.5581,1.20052,0.037817,1.20052,0.037817,0,,,0.0111957,
R1000,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z4,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.253012,0.159,13.5581,0.669871,0.0677742,0.669871,0.0677742,0,,,0.0121074,
R1000,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z8,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.253012,0.159,13.5581,0.208563,0.21768,0.208563,0.21768,0,,,0.0141593,
R1100,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.27565,0.1664,13.5581,2.32316,0.0104728,2.32316,0.0104728,0,,,0.00513818,
R1100,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z2,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.27565,0.1664,13.5581,1.21892,0.0199603,1.21892,0.0199603,0,,,0.00590926,
R1100,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z4,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.27565,0.1664,13.5581,0.639541,0.0380429,0.639541,0.0380429,0,,,0.00679609,
R1100,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,NEUTRAL,ISO_z8,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.27565,0.1664,13.5581,0.176059,0.138193,0.176059,0.138193,0,,,0.00898898,
A600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,BRI,BELOW_SITE_THRESHOLD,,0.00947867,1.129e-06,13.5581,0.0958264,23.5843,0.0958264,,0,,,2.1496,
A600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z2,BELOW_SITE_THRESHOLD,,0.00947867,1.129e-06,13.5581,0.0940186,24.0378,0.0940186,,0,,,2.03881,
A600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,,0.00947867,1.129e-06,13.5581,0.0922448,24.5,0.0922448,,0,,,1.93373,
A600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,,0.00947867,1.129e-06,13.5581,0.0887971,25.4513,0.0887971,,0,,,1.73956,
R500,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,BRI,SENSITIVITY,,0.018856,8.824e-06,13.5581,0.19064,19.7755,0.19064,19.7755,0,,,1.80244,
R500,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.018856,8.824e-06,13.5581,0.183519,20.5429,0.183519,20.5429,0,,,1.74239,
R500,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.018856,8.824e-06,13.5581,0.176663,21.34,0.176663,21.34,0,,,1.68432,
R500,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.018856,8.824e-06,13.5581,0.163711,23.0284,0.163711,23.0284,0,,,1.57396,
R600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,BRI,SENSITIVITY,,0.0353392,5.733e-05,13.5581,0.357289,10.9715,0.357289,10.9715,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.0353392,5.733e-05,13.5581,0.332482,11.7901,0.332482,11.7901,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.0353392,5.733e-05,13.5581,0.309398,12.6698,0.309398,12.6698,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.0353392,5.733e-05,13.5581,0.267926,14.6309,0.267926,14.6309,0,,,1,
R800,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,BRI,SENSITIVITY,,0.0569391,0.0002356,13.5581,0.575584,3.49211,0.575584,3.49211,0,,,0.318289,
R800,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.0569391,0.0002356,13.5581,0.5119,3.92655,0.5119,3.92655,0,,,0.333038,
R800,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.0569391,0.0002356,13.5581,0.455263,4.41503,0.455263,4.41503,0,,,0.348469,
R800,combined,"MC cutoff 0.34 nm, dG +0 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.0569391,0.0002356,13.5581,0.360094,5.58187,0.360094,5.58187,0,,,0.381512,
