sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual,Q_vs_R600
R600,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z4,SENSITIVITY,,0.0934427,0,13.5581,0.855705,4.58102,0.855705,4.58102,0,6,5.7e-14,1
R600,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z8,SENSITIVITY,,0.0934427,0,13.5581,0.57797,6.78236,0.57797,6.78236,0,6,5.7e-14,1
R800,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,BRI,SENSITIVITY,,0.121394,0,13.5581,1.64586,1.22124,1.64586,1.22124,0,6,2.8e-13,0.394692
R800,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z2,SENSITIVITY,,0.121394,0,13.5581,1.27052,1.58203,1.27052,1.58203,0,6,2.8e-13,0.420206
R800,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z4,SENSITIVITY,,0.121394,0,13.5581,0.980779,2.04939,0.980779,2.04939,0,6,2.8e-13,0.447365
R800,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z8,SENSITIVITY,,0.121394,0,13.5581,0.584451,3.43912,0.584451,3.43912,0,6,2.8e-13,0.507068
R1000,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.21267,0,13.5581,2.30487,0.0196974,2.88339,0.0157454,0,6,-5.7e-13,0.00636599
R1000,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.21267,0,13.5581,1.58783,0.0285926,1.78738,0.0254003,0,6,-5.7e-13,0.00759454
R1000,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.21267,0,13.5581,1.09385,0.0415047,1.10798,0.0409755,0,6,-5.7e-13,0.00906014
R1000,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.21267,0,13.5581,0.519124,0.087455,0.425754,0.106634,0,6,-5.7e-13,0.0128945
A600,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,BRI,SENSITIVITY,,0.118672,0,13.5581,1.60896,1.40463,1.60896,1.40463,0,6,0.0e+00,0.825889
A600,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z2,SENSITIVITY,,0.118672,0,13.5581,1.24974,1.80837,1.24974,1.80837,0,6,0.0e+00,0.732492
A600,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z4,SENSITIVITY,,0.118672,0,13.5581,0.970724,2.32816,0.970724,2.32816,0,6,0.0e+00,0.64966
A600,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z8,SENSITIVITY,,0.118672,0,13.5581,0.585661,3.85889,0.585661,3.85889,0,6,0.0e+00,0.511031
R500,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,BRI,SENSITIVITY,RECON_CAP,0.173849,0,13.5581,2.30487,1.63567,2.35705,1.59945,0,6,0.0e+00,0.961735
R500,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z2,SENSITIVITY,RECON_CAP,0.173849,0,13.5581,1.58783,2.37432,1.60875,2.34343,0,6,0.0e+00,0.961734
R500,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z4,SENSITIVITY,RECON_CAP,0.173849,0,13.5581,1.09385,3.44653,1.09801,3.43347,0,6,0.0e+00,0.961735
R500,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z8,SENSITIVITY,RECON_CAP,0.173849,0,13.5581,0.519124,7.26223,0.5115,7.37048,0,6,0.0e+00,0.961734
R600,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,BRI,SENSITIVITY,RECON_CAP,0.236882,0,13.5581,2.30487,1.70075,3.21166,1.22055,0,6,1.3e-13,1
R600,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z2,SENSITIVITY,RECON_CAP,0.236882,0,13.5581,1.58783,2.46879,1.87031,2.09591,0,6,1.3e-13,1
R600,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z4,SENSITIVITY,RECON_CAP,0.236882,0,13.5581,1.09385,3.58366,1.08917,3.59906,0,6,1.3e-13,1
R600,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z8,SENSITIVITY,RECON_CAP,0.236882,0,13.5581,0.519124,7.55118,0.369372,10.6126,0,6,1.3e-13,1
R800,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,BRI,SENSITIVITY,RECON_CAP,0.295683,0,13.5581,2.30487,0.872066,4.00888,0.501386,0,6,4.1e-12,0.512754
R800,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z2,SENSITIVITY,RECON_CAP,0.295683,0,13.5581,1.58783,1.26588,1.98866,1.01073,0,6,4.1e-12,0.512753
R800,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z4,SENSITIVITY,RECON_CAP,0.295683,0,13.5581,1.09385,1.83754,0.9865,2.03751,0,6,4.1e-12,0.512755
R800,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z8,SENSITIVITY,RECON_CAP,0.295683,0,13.5581,0.519124,3.87191,0.242756,8.27991,0,6,4.1e-12,0.512756
R1000,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.440367,0,13.5581,2.30487,0.0196974,5.97052,0.00760403,0,7,1.0e-12,0.0115816
R1000,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.440367,0,13.5581,1.58783,0.0285926,1.8699,0.0242793,0,7,1.0e-12,0.0115816
R1000,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.440367,0,13.5581,1.09385,0.0415047,0.585634,0.0775228,0,7,1.0e-12,0.0115817
R1000,global,eps 64 (a_axis),900,HAM,GLOBAL eps 64,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.440367,0,13.5581,0.519124,0.087455,0.0574435,,0,7,1.0e-12,0.0115816
A600,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,BRI,SENSITIVITY,,0.144878,0,13.5581,1.96427,1.15055,1.96427,1.15055,0,7,-1.8e-14,0.676496
A600,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z2,SENSITIVITY,,0.144878,0,13.5581,1.43634,1.57344,1.43634,1.57344,0,7,-1.8e-14,0.637332
A600,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z4,SENSITIVITY,,0.144878,0,13.5581,1.0503,2.15177,1.0503,2.15177,0,7,-1.8e-14,0.600439
A600,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z8,SENSITIVITY,,0.144878,0,13.5581,0.561596,4.02424,0.561596,4.02424,0,7,-1.8e-14,0.532929
R500,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,BRI,SENSITIVITY,RECON_CAP,0.216893,0,13.5581,2.30487,1.63567,2.94065,1.28203,0,6,-2.1e-14,0.961735
R500,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z2,SENSITIVITY,RECON_CAP,0.216893,0,13.5581,1.58783,2.37432,1.80337,2.09053,0,6,-2.1e-14,0.961734
R500,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z4,SENSITIVITY,RECON_CAP,0.216893,0,13.5581,1.09385,3.44653,1.10593,3.4089,0,6,-2.1e-14,0.961735
R500,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z8,SENSITIVITY,RECON_CAP,0.216893,0,13.5581,0.519124,7.26223,0.415922,9.06419,0,6,-2.1e-14,0.961734
R600,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,BRI,SENSITIVITY,RECON_CAP,0.301377,0,13.5581,2.30487,1.70075,4.08609,0.959353,0,6,-1.8e-13,1
R600,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z2,SENSITIVITY,RECON_CAP,0.301377,0,13.5581,1.58783,2.46879,1.99431,1.96559,0,6,-1.8e-13,1
R600,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z4,SENSITIVITY,RECON_CAP,0.301377,0,13.5581,1.09385,3.58366,0.973373,4.02723,0,6,-1.8e-13,1
R600,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z8,SENSITIVITY,RECON_CAP,0.301377,0,13.5581,0.519124,7.55118,0.231873,16.9058,0,6,-1.8e-13,1
R800,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,BRI,SENSITIVITY,RECON_CAP,0.374775,0,13.5581,2.30487,0.872066,5.08122,0.395574,0,6,4.0e-13,0.512754
R800,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z2,SENSITIVITY,RECON_CAP,0.374775,0,13.5581,1.58783,1.26588,1.98628,1.01194,0,6,4.0e-13,0.512753
R800,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z4,SENSITIVITY,RECON_CAP,0.374775,0,13.5581,1.09385,1.83754,0.77645,2.58871,0,6,4.0e-13,0.512755
R800,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z8,SENSITIVITY,RECON_CAP,0.374775,0,13.5581,0.519124,3.87191,0.118647,,0,6,4.0e-13,0.512756
R1000,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.532994,0,13.5581,2.30487,0.0196974,7.22637,0.00628254,0,7,1.1e-10,0.0115816
R1000,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.532994,0,13.5581,1.58783,0.0285926,1.57603,0.0288066,0,7,1.1e-10,0.0115816
R1000,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.532994,0,13.5581,1.09385,0.0415047,0.343723,0.132083,0,7,1.1e-10,0.0115817
R1000,global,eps 64 (a_axis),900,LI_SBR1,GLOBAL eps 64,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.532994,0,13.5581,0.519124,0.087455,0.0163492,,0,7,1.1e-10,0.0115816
A600,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,BRI,SENSITIVITY,,0.138214,0,13.5581,1.87391,1.20603,1.87391,1.20603,0,6,8.9e-15,0.709117
A600,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z2,SENSITIVITY,,0.138214,0,13.5581,1.39171,1.6239,1.39171,1.6239,0,6,8.9e-15,0.657772
A600,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z4,SENSITIVITY,,0.138214,0,13.5581,1.03359,2.18656,1.03359,2.18656,0,6,8.9e-15,0.610147
A600,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z8,SENSITIVITY,,0.138214,0,13.5581,0.570092,3.96427,0.570092,3.96427,0,6,8.9e-15,0.524987
R500,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,BRI,SENSITIVITY,RECON_CAP,0.197373,0,13.5581,2.30487,1.63567,2.67599,1.40882,0,5,9.6e-13,0.961735
R500,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z2,SENSITIVITY,RECON_CAP,0.197373,0,13.5581,1.58783,2.37432,1.7239,2.1869,0,5,9.6e-13,0.961734
R500,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z4,SENSITIVITY,RECON_CAP,0.197373,0,13.5581,1.09385,3.44653,1.11056,3.3947,0,5,9.6e-13,0.961735
R500,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z8,SENSITIVITY,RECON_CAP,0.197373,0,13.5581,0.519124,7.26223,0.460888,8.17985,0,5,9.6e-13,0.961734
R600,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,BRI,SENSITIVITY,RECON_CAP,0.269653,0,13.5581,2.30487,1.70075,3.65598,1.07222,0,5,1.6e-12,1
R600,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z2,SENSITIVITY,RECON_CAP,0.269653,0,13.5581,1.58783,2.46879,1.95012,2.01013,0,5,1.6e-12,1
R600,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z4,SENSITIVITY,RECON_CAP,0.269653,0,13.5581,1.09385,3.58366,1.04021,3.76848,0,5,1.6e-12,1
R600,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z8,SENSITIVITY,RECON_CAP,0.269653,0,13.5581,0.519124,7.55118,0.295962,13.245,0,5,1.6e-12,1
R800,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,BRI,SENSITIVITY,RECON_CAP,0.339601,0,13.5581,2.30487,0.872066,4.60433,0.436546,0,5,3.4e-11,0.512754
R800,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z2,SENSITIVITY,RECON_CAP,0.339601,0,13.5581,1.58783,1.26588,2.00807,1.00096,0,5,3.4e-11,0.512753
R800,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z4,SENSITIVITY,RECON_CAP,0.339601,0,13.5581,1.09385,1.83754,0.875775,2.29511,0,5,3.4e-11,0.512755
R800,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z8,SENSITIVITY,RECON_CAP,0.339601,0,13.5581,0.519124,3.87191,0.166578,12.0664,0,5,3.4e-11,0.512756
R1000,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.503475,0,13.5581,2.30487,0.0196974,6.82614,0.0066509,0,5,4.3e-10,0.0115816
R1000,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.503475,0,13.5581,1.58783,0.0285926,1.6829,0.0269773,0,5,4.3e-10,0.0115816
R1000,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.503475,0,13.5581,1.09385,0.0415047,0.414897,0.109425,0,5,4.3e-10,0.0115817
R1000,global,eps 64 (a_axis),900,LI_L2,GLOBAL eps 64,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.503475,0,13.5581,0.519124,0.087455,0.0252177,,0,5,4.3e-10,0.0115816
A600,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,BRI,SENSITIVITY,RECON_CAP,0.260207,0,13.5581,2.30487,0.980532,3.5279,0.640607,0,7,-2.3e-14,0.576529
A600,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z2,SENSITIVITY,RECON_CAP,0.260207,0,13.5581,1.58783,1.42333,1.9308,1.1705,0,7,-2.3e-14,0.576529
A600,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z4,SENSITIVITY,RECON_CAP,0.260207,0,13.5581,1.09385,2.06609,1.05671,2.13871,0,7,-2.3e-14,0.576531
A600,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z8,SENSITIVITY,RECON_CAP,0.260207,0,13.5581,0.519124,4.35349,0.316518,7.1402,0,7,-2.3e-14,0.576531
R500,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,BRI,SENSITIVITY,RECON_CAP,0.353832,0,13.5581,2.30487,1.63567,4.79728,0.785862,0,6,9.9e-14,0.961735
R500,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z2,SENSITIVITY,RECON_CAP,0.353832,0,13.5581,1.58783,2.37432,2.00302,1.88216,0,6,9.9e-14,0.961734
R500,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z4,SENSITIVITY,RECON_CAP,0.353832,0,13.5581,1.09385,3.44653,0.836327,4.50781,0,6,9.9e-14,0.961735
R500,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z8,SENSITIVITY,RECON_CAP,0.353832,0,13.5581,0.519124,7.26223,0.1458,25.8574,0,6,9.9e-14,0.961734
R600,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,BRI,SENSITIVITY,RECON_CAP,0.457292,0,13.5581,2.30487,1.70075,6.2,0.632258,0,6,-8.5e-14,1
R600,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z2,SENSITIVITY,RECON_CAP,0.457292,0,13.5581,1.58783,2.46879,1.82609,2.14666,0,6,-8.5e-14,1
R600,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z4,SENSITIVITY,RECON_CAP,0.457292,0,13.5581,1.09385,3.58366,0.537842,7.28838,0,6,-8.5e-14,1
R600,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z8,SENSITIVITY,RECON_CAP,0.457292,0,13.5581,0.519124,7.55118,0.0466572,,0,6,-8.5e-14,1
R800,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,BRI,SENSITIVITY,RECON_CAP,0.545669,0,13.5581,2.30487,0.872066,7.39821,0.271687,0,5,1.1e-11,0.512754
R800,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z2,SENSITIVITY,RECON_CAP,0.545669,0,13.5581,1.58783,1.26588,1.52712,1.31621,0,5,1.1e-11,0.512753
R800,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z4,SENSITIVITY,RECON_CAP,0.545669,0,13.5581,1.09385,1.83754,0.315223,6.37645,0,5,1.1e-11,0.512755
R800,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z8,SENSITIVITY,RECON_CAP,0.545669,0,13.5581,0.519124,3.87191,0.013431,,0,5,1.1e-11,0.512756
R1000,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.677688,0,13.5581,2.30487,0.0196974,9.18814,0.00494115,0,5,-9.1e-13,0.0115816
R1000,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.677688,0,13.5581,1.58783,0.0285926,0.954508,0.0475638,0,5,-9.1e-13,0.0115816
R1000,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.677688,0,13.5581,1.09385,0.0415047,0.0991589,,0,5,-9.1e-13,0.0115817
R1000,global,eps 64 (a_axis),900,LI_CONT xi 0.5,GLOBAL eps 64,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.677688,0,13.5581,0.519124,0.087455,0.00107013,,0,5,-9.1e-13,0.0115816
A600,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,BRI,SENSITIVITY,,0.0588782,0,13.5581,0.798274,2.83111,0.798274,2.83111,0,8,1.1e-14,1.2569
A600,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z2,SENSITIVITY,,0.0588782,0,13.5581,0.707039,3.19643,0.707039,3.19643,0,8,1.1e-14,1.07816
A600,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z4,SENSITIVITY,,0.0588782,0,13.5581,0.626232,3.60889,0.626232,3.60889,0,8,1.1e-14,0.924835
A600,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z8,SENSITIVITY,,0.0588782,0,13.5581,0.491268,4.60034,0.491268,4.60034,0,8,1.1e-14,0.6805
R500,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,BRI,SENSITIVITY,,0.0909021,0,13.5581,1.23246,3.05893,1.23246,3.05893,0,7,-2.1e-14,1.35804
R500,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z2,SENSITIVITY,,0.0909021,0,13.5581,1.01858,3.70125,1.01858,3.70125,0,7,-2.1e-14,1.24844
R500,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z4,SENSITIVITY,,0.0909021,0,13.5581,0.84181,4.47844,0.84181,4.47844,0,7,-2.1e-14,1.14767
R500,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z8,SENSITIVITY,,0.0909021,0,13.5581,0.574985,6.55669,0.574985,6.55669,0,7,-2.1e-14,0.96989
R600,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,BRI,SENSITIVITY,,0.128361,0,13.5581,1.74032,2.25246,1.74032,2.25246,0,6,1.0e-12,1
R600,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z2,SENSITIVITY,,0.128361,0,13.5581,1.32222,2.96471,1.32222,2.96471,0,6,1.0e-12,1
R600,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z4,SENSITIVITY,,0.128361,0,13.5581,1.00456,3.9022,1.00456,3.9022,0,6,1.0e-12,1
R600,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z8,SENSITIVITY,,0.128361,0,13.5581,0.579861,6.76024,0.579861,6.76024,0,6,1.0e-12,1
R800,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,BRI,SENSITIVITY,,0.165074,0,13.5581,2.23808,0.898092,2.23808,0.898092,0,6,-1.1e-13,0.398716
R800,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z2,SENSITIVITY,,0.165074,0,13.5581,1.56017,1.28832,1.56017,1.28832,0,6,-1.1e-13,0.434552
R800,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z4,SENSITIVITY,,0.165074,0,13.5581,1.0876,1.84811,1.0876,1.84811,0,6,-1.1e-13,0.473607
R800,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z8,SENSITIVITY,,0.165074,0,13.5581,0.528519,3.80308,0.528519,3.80308,0,6,-1.1e-13,0.562566
R1000,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.279008,0,13.5581,2.30487,0.0196974,3.78281,0.0120017,0,6,8.0e-13,0.00874484
R1000,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.279008,0,13.5581,1.58783,0.0285926,1.96641,0.0230877,0,6,8.0e-13,0.00964432
R1000,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.279008,0,13.5581,1.09385,0.0415047,1.0222,0.044414,0,6,8.0e-13,0.0106362
R1000,global,eps 107 (c_axis),900,PAB,GLOBAL eps 107,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.279008,0,13.5581,0.519124,0.087455,0.276222,0.164361,0,6,8.0e-13,0.0129367
A600,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,BRI,SENSITIVITY,,0.156787,0,13.5581,2.12573,1.06316,2.12573,1.06316,0,6,1.8e-14,0.625112
A600,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,ISO_z2,SENSITIVITY,,0.156787,0,13.5581,1.51141,1.49529,1.51141,1.49529,0,6,1.8e-14,0.605677
A600,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,ISO_z4,SENSITIVITY,,0.156787,0,13.5581,1.07463,2.10306,1.07463,2.10306,0,6,1.8e-14,0.586847
A600,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,ISO_z8,SENSITIVITY,,0.156787,0,13.5581,0.543257,4.16009,0.543257,4.16009,0,6,1.8e-14,0.550919
R500,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,BRI,SENSITIVITY,RECON_CAP,0.235475,0,13.5581,2.30487,1.63567,3.19258,1.18086,0,6,0.0e+00,0.961735
R500,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,ISO_z2,SENSITIVITY,RECON_CAP,0.235475,0,13.5581,1.58783,2.37432,1.86606,2.0203,0,6,0.0e+00,0.961734
R500,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,ISO_z4,SENSITIVITY,RECON_CAP,0.235475,0,13.5581,1.09385,3.44653,1.09071,3.45646,0,6,0.0e+00,0.961735
R500,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,ISO_z8,SENSITIVITY,RECON_CAP,0.235475,0,13.5581,0.519124,7.26223,0.372629,10.1173,0,6,0.0e+00,0.961734
R600,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,BRI,SENSITIVITY,RECON_CAP,0.323679,0,13.5581,2.30487,1.70075,4.38846,0.893253,0,5,1.0e-12,1
R600,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,ISO_z2,SENSITIVITY,RECON_CAP,0.323679,0,13.5581,1.58783,2.46879,2.00733,1.95285,0,5,1.0e-12,1
R600,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,ISO_z4,SENSITIVITY,RECON_CAP,0.323679,0,13.5581,1.09385,3.58366,0.918172,4.26935,0,5,1.0e-12,1
R600,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,ISO_z8,SENSITIVITY,RECON_CAP,0.323679,0,13.5581,0.519124,7.55118,0.192104,20.4056,0,5,1.0e-12,1
R800,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,BRI,SENSITIVITY,RECON_CAP,0.402115,0,13.5581,2.30487,0.872066,5.45191,0.368678,0,6,-1.1e-13,0.512754
R800,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,ISO_z2,SENSITIVITY,RECON_CAP,0.402115,0,13.5581,1.58783,1.26588,1.94887,1.03137,0,6,-1.1e-13,0.512753
R800,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,ISO_z4,SENSITIVITY,RECON_CAP,0.402115,0,13.5581,1.09385,1.83754,0.696655,2.88522,0,6,-1.1e-13,0.512755
R800,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,ISO_z8,SENSITIVITY,RECON_CAP,0.402115,0,13.5581,0.519124,3.87191,0.0890199,,0,6,-1.1e-13,0.512756
R1000,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.584461,0,13.5581,2.30487,0.0196974,7.92416,0.00572931,0,7,1.1e-13,0.0115816
R1000,global,eps 107 (c_axis),900,HAM,GLOBAL eps 107,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.584461,0,13.5581,1.58783,0.0285926,1.36828,0.0331803,0,7,1.1e-13,0.0115816
